census,Rep,Micro,method,Pan,Pollinat,Relativeabd
1,1,Open,Pan,Blue,Bee,2
1,2,Open,Pan,Yellow,Bee,2
1,3,Open,Pan,White,Bee,1
1,4,Open,Pan,Blue,Bee,0
1,5,Open,Pan,Yellow,Bee,0
1,6,Open,Pan,White,Bee,1
1,7,Open,Pan,Blue,Bee,2
1,8,Open,Pan,Yellow,Bee,0
1,9,Open,Pan,White,Bee,0
1,10,Open,Pan,Blue,Bee,2
1,11,Open,Pan,Yellow,Bee,0
1,12,Open,Pan,White,Bee,1
1,13,Open,Pan,Blue,Bee,1
1,14,Open,Pan,Yellow,Bee,1
1,15,Open,Pan,White,Bee,0
1,16,Open,Pan,Blue,Bee,1
1,17,Open,Pan,Yellow,Bee,1
1,18,Open,Pan,White,Bee,0
1,19,Open,Pan,Blue,Bee,1.5
1,20,Open,Pan,Yellow,Bee,0
1,21,Open,Pan,White,Bee,1
1,22,Open,Pan,Blue,Bee,1
1,23,Open,Pan,Yellow,Bee,1
1,24,Open,Pan,White,Bee,1
1,25,Open,Pan,Blue,Bee,1
1,26,Open,Pan,Yellow,Bee,0
1,27,Open,Pan,White,Bee,0
1,28,Open,Pan,Blue,Bee,0
1,29,Open,Pan,Blue,Bee,1.5
1,30,Open,Pan,White,Bee,1
2,1,Open,Pan,White,Bee,1
2,2,Open,Pan,Yellow,Bee,0
2,3,Open,Pan,Blue,Bee,1.5
2,4,Open,Pan,White,Bee,0
2,5,Open,Pan,Yellow,Bee,0
2,6,Open,Pan,Blue,Bee,1
2,7,Open,Pan,White,Bee,2
2,8,Open,Pan,Yellow,Bee,0
2,9,Open,Pan,Blue,Bee,0
2,10,Open,Pan,White,Bee,0
2,11,Open,Pan,Yellow,Bee,0
2,12,Open,Pan,Blue,Bee,0
2,13,Open,Pan,White,Bee,0
2,14,Open,Pan,Yellow,Bee,1
2,15,Open,Pan,Blue,Bee,0
2,16,Open,Pan,White,Bee,0
2,17,Open,Pan,Yellow,Bee,0
2,18,Open,Pan,Blue,Bee,1
2,19,Open,Pan,White,Bee,1
2,20,Open,Pan,Yellow,Bee,0
2,21,Open,Pan,Blue,Bee,0
2,22,Open,Pan,White,Bee,0
2,23,Open,Pan,Yellow,Bee,1
2,24,Open,Pan,Blue,Bee,0
2,25,Open,Pan,White,Bee,1
2,26,Open,Pan,Yellow,Bee,3
2,27,Open,Pan,Blue,Bee,1.666666667
2,28,Open,Pan,White,Bee,1
2,29,Open,Pan,Yellow,Bee,0
2,30,Open,Pan,Blue,Bee,1
3,1,Open,Pan,Blue,Bee,1
3,2,Open,Pan,Yellow,Bee,0
3,3,Open,Pan,White,Bee,1
3,4,Open,Pan,Blue,Bee,0
3,5,Open,Pan,Yellow,Bee,0
3,6,Open,Pan,White,Bee,1.666666667
3,7,Open,Pan,Blue,Bee,1
3,8,Open,Pan,Yellow,Bee,0
3,9,Open,Pan,White,Bee,1.5
3,10,Open,Pan,Blue,Bee,1
3,11,Open,Pan,Yellow,Bee,0
3,12,Open,Pan,White,Bee,0
3,13,Open,Pan,Blue,Bee,1
3,14,Open,Pan,Yellow,Bee,0
3,15,Open,Pan,White,Bee,1
3,16,Open,Pan,Blue,Bee,1
3,17,Open,Pan,Yellow,Bee,0
3,18,Open,Pan,White,Bee,1
3,19,Open,Pan,Blue,Bee,0
3,20,Open,Pan,Yellow,Bee,0
3,21,Open,Pan,White,Bee,0
3,22,Open,Pan,Blue,Bee,1
3,23,Open,Pan,Yellow,Bee,0
3,24,Open,Pan,White,Bee,1
3,25,Open,Pan,Blue,Bee,1.5
3,26,Open,Pan,Yellow,Bee,1
3,27,Open,Pan,White,Bee,3
3,28,Open,Pan,Blue,Bee,0
3,29,Open,Pan,Yellow,Bee,0
3,30,Open,Pan,White,Bee,2
4,1,Open,Pan,White,Bee,1
4,2,Open,Pan,Yellow,Bee,0
4,3,Open,Pan,Blue,Bee,2
4,4,Open,Pan,White,Bee,1
4,5,Open,Pan,Yellow,Bee,0
4,6,Open,Pan,Blue,Bee,1
4,7,Open,Pan,White,Bee,1.5
4,8,Open,Pan,Yellow,Bee,0
4,9,Open,Pan,Blue,Bee,1
4,10,Open,Pan,White,Bee,0
4,11,Open,Pan,Yellow,Bee,0
4,12,Open,Pan,Blue,Bee,0
4,13,Open,Pan,White,Bee,0
4,14,Open,Pan,Yellow,Bee,0
4,15,Open,Pan,Blue,Bee,1
4,16,Open,Pan,White,Bee,1
4,17,Open,Pan,Yellow,Bee,0
4,18,Open,Pan,Blue,Bee,0
4,19,Open,Pan,White,Bee,0
4,20,Open,Pan,Yellow,Bee,0
4,21,Open,Pan,Blue,Bee,2
4,22,Open,Pan,White,Bee,1
4,23,Open,Pan,Yellow,Bee,0
4,24,Open,Pan,Blue,Bee,1
4,25,Open,Pan,White,Bee,0
4,26,Open,Pan,Yellow,Bee,0
4,27,Open,Pan,Blue,Bee,5
4,28,Open,Pan,White,Bee,0
4,29,Open,Pan,Yellow,Bee,1
4,30,Open,Pan,Blue,Bee,2
5,1,Open,Pan,Blue,Bee,2
5,2,Open,Pan,Yellow,Bee,1
5,3,Open,Pan,White,Bee,1
5,4,Open,Pan,Blue,Bee,1
5,5,Open,Pan,Yellow,Bee,0
5,6,Open,Pan,White,Bee,3
5,7,Open,Pan,Blue,Bee,0
5,8,Open,Pan,Yellow,Bee,0
5,9,Open,Pan,White,Bee,1
5,10,Open,Pan,Blue,Bee,3
5,11,Open,Pan,Yellow,Bee,0
5,12,Open,Pan,White,Bee,0
5,13,Open,Pan,Blue,Bee,1
5,14,Open,Pan,Yellow,Bee,0
5,15,Open,Pan,White,Bee,0
5,16,Open,Pan,Blue,Bee,2
5,17,Open,Pan,Yellow,Bee,0
5,18,Open,Pan,White,Bee,0
5,19,Open,Pan,Blue,Bee,2
5,20,Open,Pan,Yellow,Bee,0
5,21,Open,Pan,White,Bee,0
5,22,Open,Pan,Blue,Bee,0
5,23,Open,Pan,Yellow,Bee,0
5,24,Open,Pan,White,Bee,0
5,25,Open,Pan,Blue,Bee,1
5,26,Open,Pan,Yellow,Bee,0
5,27,Open,Pan,White,Bee,1
5,28,Open,Pan,Blue,Bee,1
5,29,Open,Pan,Yellow,Bee,0
5,30,Open,Pan,White,Bee,1
6,1,Open,Pan,White,Bee,0
6,2,Open,Pan,Yellow,Bee,0
6,3,Open,Pan,Blue,Bee,2
6,4,Open,Pan,White,Bee,0
6,5,Open,Pan,Yellow,Bee,0
6,6,Open,Pan,Blue,Bee,0
6,7,Open,Pan,White,Bee,2
6,8,Open,Pan,Yellow,Bee,1
6,9,Open,Pan,Blue,Bee,2
6,10,Open,Pan,White,Bee,0
6,11,Open,Pan,Yellow,Bee,0
6,12,Open,Pan,Blue,Bee,1
6,13,Open,Pan,White,Bee,2
6,14,Open,Pan,Yellow,Bee,0
6,15,Open,Pan,Blue,Bee,0
6,16,Open,Pan,White,Bee,1
6,17,Open,Pan,Yellow,Bee,0
6,18,Open,Pan,Blue,Bee,0
6,19,Open,Pan,White,Bee,1
6,20,Open,Pan,Yellow,Bee,0
6,21,Open,Pan,Blue,Bee,1
6,22,Open,Pan,White,Bee,0
6,23,Open,Pan,Yellow,Bee,0
